id,username,position,posts,ppd,up,down,registered
1882,Ketatmine,Full Member,164,0.462,13.0,2.0,"October 08, 2013"
1887,A.gotov,Full Member,163,0.576,6.0,0.0,"December 19, 2013"
1888,staind,Full Member,224,0.649,82.0,9.0,"October 09, 2013"
1889,moonlight,Full Member,167,0.497,81.0,109.0,"October 27, 2013"
1890,Oculus,Full Member,125,0.443,6.0,3.0,"December 20, 2013"
1891,Crazy-Eights,Vendor,74,0.216,32.0,16.0,"October 20, 2013"
1894,SimonBerumondo,Full Member,167,0.517,32.0,23.0,"October 31, 2013"
1896,srysirnoingles,Hero Member,833,2.892,193.0,80.0,"December 14, 2013"
1899,RequestToSend,Vendor,12,0.034,0.0,0.0,"October 09, 2013"
1900,DoctorX,Sr. Member,272,0.773,210.0,3.0,"October 11, 2013"
1901,EXIT,Full Member,138,0.413,57.0,6.0,"October 29, 2013"
1902,DrWhite,Vendor,79,0.232,7.0,9.0,"October 22, 2013"
1906,psyf3r,Full Member,117,0.386,6.0,2.0,"November 30, 2013"
1908,DefyCode,Full Member,162,0.468,29.0,32.0,"October 09, 2013"
1909,Burning Babylon,Vendor,197,0.552,17.0,14.0,"October 08, 2013"
1910,charliethefrog,Full Member,146,0.533,11.0,14.0,"December 28, 2013"
1915,Brucewaynescat11,Full Member,143,0.474,21.0,3.0,"December 01, 2013"
1918,piecesofaman,Full Member,201,0.773,45.0,38.0,"January 03, 2014"
1922,TheWeeMan,Full Member,177,0.588,27.0,9.0,"December 01, 2013"
1924,Navar,Full Member,113,0.363,12.0,5.0,"November 21, 2013"
1929,geoffreygiraffe,Vendor,73,0.207,2.0,1.0,"October 10, 2013"
1931,Silky Smooth,Vendor,145,0.468,34.0,21.0,"November 22, 2013"
1932,jerrygarcia,Full Member,185,0.527,31.0,2.0,"October 12, 2013"
1938,stackinRINGS,Full Member,105,0.401,9.0,2.0,"January 09, 2014"
1939,tes,Sr. Member,251,0.848,3.0,7.0,"December 07, 2013"
1940,nevita,Vendor,242,0.793,34.0,20.0,"November 28, 2013"
1942,lab5ive,Full Member,152,0.431,14.0,2.0,"October 10, 2013"
1943,Eskimoplea7,Full Member,234,0.676,51.0,13.0,"October 09, 2013"
1952,alexander super-tramp,Full Member,187,0.55,17.0,2.0,"October 25, 2013"
1956,whatsthefu55,Full Member,135,0.486,2.0,2.0,"December 25, 2013"
1963,FamilyMan,Full Member,178,0.659,13.0,7.0,"January 01, 2014"
1964,tm421995,Full Member,144,0.493,5.0,0.0,"December 10, 2013"
1967,EL PACINO,Full Member,150,0.476,7.0,9.0,"November 17, 2013"
1979,dtothek123,Full Member,152,0.547,23.0,29.0,"December 24, 2013"
1988,Animal,Full Member,115,0.437,35.0,9.0,"January 08, 2014"
1989,NordicShrooms,Vendor,335,1.044,62.0,9.0,"November 11, 2013"
1993,domesticdoode,Vendor,183,0.565,32.0,14.0,"November 08, 2013"
1997,Oneiros Distribution,Vendor,26,0.075,14.0,1.0,"October 08, 2013"
2001,Llama Socks,Vendor,395,1.231,38.0,16.0,"November 11, 2013"
2004,dateandrape,Full Member,177,0.66,25.0,35.0,"January 03, 2014"
2009,IshitBacon,Hero Member,1538,5.696,207.0,247.0,"December 24, 2013"
2011,CD8N,Vendor,91,0.286,14.0,2.0,"November 06, 2013"
2012,FlashLight,Sr. Member,404,1.141,82.0,17.0,"October 09, 2013"
2019,UKWHITE,Vendor,131,0.423,18.0,10.0,"November 23, 2013"
2022,coolvilla,Hero Member,1873,6.713,220.0,103.0,"December 23, 2013"
2023,ordercentral,Full Member,123,0.447,7.0,6.0,"December 27, 2013"
2033,anonymousGuy57,Hero Member,877,2.595,119.0,80.0,"October 25, 2013"
2034,Slipperyjimdigriz,Full Member,116,0.458,13.0,4.0,"January 19, 2014"
2041,skeetlord,Full Member,196,0.664,8.0,34.0,"December 07, 2013"
2045,Zen Garden,Vendor,49,0.142,26.0,3.0,"October 09, 2013"
2052,lētšhůq,Full Member,111,0.413,35.0,11.0,"January 02, 2014"
2055,Baraka,Sr. Member,304,0.861,66.0,15.0,"October 10, 2013"
2060,noreaster,Vendor,122,0.386,1.0,0.0,"November 16, 2013"
2064,MUSHBUD,Vendor,319,0.914,47.0,5.0,"October 14, 2013"
2070,boss tweed,Vendor,88,0.352,14.0,6.0,"January 13, 2014"
2073,xandermanreturns,Sr. Member,456,1.285,68.0,43.0,"October 08, 2013"
2074,Desperado,Full Member,183,0.551,17.0,20.0,"October 31, 2013"
2075,Evoc,Full Member,189,0.632,26.0,37.0,"December 03, 2013"
2077,LordofSpeed,Vendor,30,0.087,2.0,1.0,"October 17, 2013"
2079,High4Daze,Vendor,45,0.127,7.0,0.0,"October 11, 2013"
2080,vtecturbo,Full Member,159,0.612,17.0,2.0,"January 11, 2014"
2086,McRAD,Full Member,167,0.515,9.0,10.0,"November 08, 2013"
2095,silverapples,Full Member,116,0.345,17.0,1.0,"October 27, 2013"
2106,DrawkwarD,Vendor,360,1.188,51.0,13.0,"November 29, 2013"
2112,Allustrious,Full Member,191,0.606,17.0,5.0,"November 09, 2013"
2127,MDMA80,Hero Member,656,2.194,82.0,65.0,"December 03, 2013"
2129,AmericaOnDrugs,Vendor,226,0.665,59.0,16.0,"October 15, 2013"
2131,zevlovesx,Sr. Member,354,1.367,71.0,9.0,"January 13, 2014"
2136,FlatBrim,Full Member,156,0.466,19.0,4.0,"October 25, 2013"
2144,kingjay,Full Member,162,0.538,12.0,25.0,"December 01, 2013"
2145,shopper1888,Full Member,183,0.614,16.0,38.0,"December 04, 2013"
2153,lolwaitwut,Full Member,133,0.452,21.0,3.0,"December 09, 2013"
2155,Quinone,Full Member,159,0.607,15.0,18.0,"January 09, 2014"
2160,bowie1910,Sr. Member,295,0.845,71.0,5.0,"October 14, 2013"
2165,ThongMan,Full Member,182,0.695,20.0,8.0,"January 01, 2014"
2169,Bonnie and Clyde,Vendor,228,0.748,17.0,12.0,"November 27, 2013"
2171,ForeverStrung,Vendor,394,1.18,76.0,50.0,"October 29, 2013"
2175,BenHur,Full Member,155,0.497,11.0,5.0,"November 20, 2013"
2177,Hilary,Full Member,224,0.702,11.0,5.0,"November 13, 2013"
2178,Overdos3d,Vendor,86,0.281,13.0,1.0,"November 26, 2013"
2179,Attraxin,Full Member,243,0.859,24.0,11.0,"December 19, 2013"
2184,amb3r,Vendor,64,0.198,10.0,1.0,"November 08, 2013"
2187,twonenathandjoe,Hero Member,549,1.893,57.0,8.0,"December 04, 2013"
2191,C2Cgrnd13,Full Member,116,0.47,11.0,1.0,"January 24, 2014"
2193,flwrchlds9,Full Member,197,0.569,50.0,9.0,"October 08, 2013"
2207,Hogbin,Full Member,153,0.438,18.0,30.0,"October 14, 2013"
2211,GreatLancet,Sr. Member,342,1.155,118.0,18.0,"December 06, 2013"
2214,Gravitax-UK,Sr. Member,436,1.397,134.0,11.0,"November 20, 2013"
2216,vayne1987,Full Member,106,0.346,5.0,2.0,"November 18, 2013"
2222,PsychedelicSphere,Full Member,136,0.384,22.0,4.0,"October 10, 2013"
2225,newportboy123,Hero Member,593,2.29,55.0,12.0,"January 12, 2014"
2230,flux101,Sr. Member,271,0.9,44.0,14.0,"December 01, 2013"
2235,Stealth Bomber,Vendor,241,0.748,31.0,9.0,"November 10, 2013"
2239,shitniggadamn,Full Member,112,0.376,28.0,3.0,"December 04, 2013"
2242,OG_,Vendor,588,1.815,76.0,12.0,"November 08, 2013"
2243,Rocknessie,Sr. Member,404,1.141,65.0,51.0,"October 09, 2013"
2245,Smoothpuddin,Full Member,147,0.538,98.0,12.0,"December 30, 2013"
2246,K1NG,Full Member,145,0.448,30.0,6.0,"November 08, 2013"
2247,foxytorgirl,Vendor,6,0.017,0.0,0.0,"October 10, 2013"
2253,EuroSupply,Vendor,67,0.213,8.0,8.0,"November 17, 2013"
2254,themangler2,Hero Member,564,2.161,72.0,25.0,"January 10, 2014"
2255,Chemical Brothers,Vendor,38,0.12,3.0,1.0,"November 17, 2013"
2256,Minge,Full Member,127,0.5,1.0,7.0,"January 17, 2014"
2259,squirejim,Full Member,163,0.595,7.0,5.0,"December 28, 2013"
2266,vince,Hero Member,541,1.905,57.0,94.0,"December 18, 2013"
2267,topshelf420,Vendor,6,0.018,0.0,0.0,"November 07, 2013"
2277,Figment,Full Member,210,0.598,62.0,11.0,"October 12, 2013"
2280,John Gotti,Full Member,113,0.328,30.0,26.0,"October 10, 2013"
2283,Alexmack380,Vendor,134,0.412,12.0,28.0,"November 08, 2013"
2290,LEGACY,Vendor,455,1.404,28.0,22.0,"November 08, 2013"
2295,wetdog,Full Member,117,0.33,22.0,5.0,"October 08, 2013"
2297,dreamstate,Sr. Member,331,1.061,43.0,25.0,"November 20, 2013"
2298,psychosis,Full Member,166,0.551,12.0,0.0,"December 02, 2013"
2300,RetinaBlast,Vendor,97,0.275,17.0,7.0,"October 11, 2013"
2301,sO_Raspy,Sr. Member,403,1.168,125.0,16.0,"October 10, 2013"
2312,pancake man,Full Member,139,0.481,35.0,3.0,"December 13, 2013"
2317,EddieWinslow,Full Member,113,0.359,10.0,7.0,"November 17, 2013"
2323,CoolDrugsOnly,Vendor,84,0.258,9.0,4.0,"November 07, 2013"
2328,doctorwhat,Hero Member,2712,9.417,293.0,154.0,"December 14, 2013"
2330,BigTenInch__Record,Hero Member,1666,4.871,225.0,57.0,"October 13, 2013"
2331,paki23,Full Member,237,0.79,27.0,10.0,"December 02, 2013"
2335,dopaminergic,Vendor,109,0.332,7.0,1.0,"November 04, 2013"
2340,AsianVixen,Vendor,16,0.045,2.0,0.0,"October 09, 2013"
2341,gold,Vendor,58,0.182,25.0,3.0,"November 13, 2013"
2350,Frythatrice,Full Member,114,0.362,8.0,4.0,"November 17, 2013"
2352,mudsipper420,Hero Member,908,2.967,38.0,8.0,"November 26, 2013"
2356,opportunity,Vendor,244,0.72,30.0,14.0,"October 16, 2013"
2357,whiteshark,Sr. Member,309,0.912,77.0,50.0,"October 24, 2013"
2358,MrCrane,Vendor,169,0.487,15.0,6.0,"October 16, 2013"
2360,VDK,Full Member,115,0.383,1.0,1.0,"December 02, 2013"
2361,DirkaDirka,Full Member,134,0.489,4.0,2.0,"December 29, 2013"
2363,YouKaysFinest,Vendor,19,0.06,3.0,2.0,"November 08, 2013"
2365,online-cannabis-king,Full Member,106,0.35,8.0,21.0,"November 29, 2013"
2369,dankdog,Full Member,108,0.386,5.0,3.0,"December 22, 2013"
2377,RyuandKen,Full Member,115,0.38,13.0,8.0,"November 26, 2013"
2378,Santa,Sr. Member,428,1.338,65.0,95.0,"November 12, 2013"
2381,ihnZ,Full Member,146,0.495,21.0,116.0,"December 08, 2013"
2383,Predecessor,Full Member,123,0.347,15.0,9.0,"October 10, 2013"
2387,MissX,Sr. Member,495,1.394,153.0,23.0,"October 08, 2013"
2389,raistlin,Full Member,147,0.435,26.0,2.0,"October 25, 2013"
2395,Jigaboo,Full Member,151,0.44,34.0,39.0,"October 20, 2013"
2397,The Ice Lady,Full Member,116,0.41,6.0,4.0,"December 19, 2013"
2403,Angel Eyes,Vendor,333,1.037,89.0,24.0,"November 12, 2013"
2404,sirjoss88,Full Member,183,0.529,50.0,10.0,"October 08, 2013"
2405,dimon114,Sr. Member,496,1.765,54.0,64.0,"December 21, 2013"
2407,Dr.MDA,Full Member,141,0.555,12.0,18.0,"January 18, 2014"
2408,animalinpain5440,Full Member,249,0.841,22.0,6.0,"December 06, 2013"
2411,enigma710,Full Member,158,0.56,10.0,4.0,"December 11, 2013"
2413,feedmedrugs,Full Member,103,0.406,10.0,3.0,"January 17, 2014"
2414,PrincessButtercup,Full Member,131,0.371,25.0,10.0,"October 10, 2013"
2415,dreadknot,Sr. Member,435,1.426,48.0,10.0,"November 27, 2013"
2416,gwern,Journalist,0,0.0,15.0,10.0,"October 15, 2013"
2421,thesoloist,Sr. Member,359,1.078,65.0,81.0,"October 21, 2013"
2422,josephsinger,Full Member,112,0.375,9.0,9.0,"December 04, 2013"
2423,patar,Full Member,174,0.613,7.0,10.0,"December 10, 2013"
2424,dingwall,Full Member,114,0.392,17.0,35.0,"December 11, 2013"
2425,PrincesSara,Full Member,105,0.318,12.0,6.0,"November 02, 2013"
2430,ToubaboKoomi,Full Member,184,0.648,18.0,11.0,"December 18, 2013"
2436,sbraser,Vendor,125,0.381,18.0,25.0,"October 27, 2013"
2439,starrynight,Vendor,10,0.029,0.0,0.0,"October 15, 2013"
2441,Artist,Vendor,217,0.662,18.0,22.0,"November 04, 2013"
2444,d.a.y.w.,Full Member,103,0.399,7.0,4.0,"January 13, 2014"
2449,pharma,Full Member,105,0.371,22.0,21.0,"December 19, 2013"
2451,sevensix76,Full Member,108,0.311,12.0,9.0,"October 08, 2013"
2452,GrandWizardsLair,Vendor,136,0.385,27.0,19.0,"October 10, 2013"
2462,TragicallyHip,Vendor,805,2.485,236.0,89.0,"November 08, 2013"
2464,pK,Vendor,706,2.12,114.0,22.0,"November 01, 2013"
2473,anquishnew,Full Member,127,0.452,5.0,2.0,"December 13, 2013"
2478,maligan,Vendor,101,0.29,21.0,21.0,"October 15, 2013"
2484,astonmarteen,Vendor,67,0.19,1.0,8.0,"October 10, 2013"
2492,DoctorFreedom,Vendor,111,0.314,6.0,4.0,"October 10, 2013"
2496,Ronald Ernest Paul,Sr. Member,267,0.993,42.0,22.0,"December 25, 2013"
2501,WhiteAce,Sr. Member,335,1.171,48.0,16.0,"December 16, 2013"
2502,stonero13,Full Member,225,0.792,33.0,34.0,"December 10, 2013"
2507,Breaking Dab,Full Member,102,0.291,11.0,10.0,"October 09, 2013"
2513,nobodyenduser,Sr. Member,269,0.903,31.0,8.0,"December 04, 2013"
2520,Rootari95,Full Member,209,0.798,34.0,2.0,"January 01, 2014"
2523,burn your fucking flag,Hero Member,558,1.641,117.0,33.0,"October 15, 2013"
2527,psilo92,Full Member,193,0.545,31.0,8.0,"October 09, 2013"
2528,Lizard666,Full Member,110,0.403,4.0,9.0,"December 29, 2013"
2532,NotASuspiciousName,Sr. Member,257,1.024,66.0,11.0,"January 21, 2014"
2533,febbraio2468,Vendor,83,0.254,8.0,4.0,"November 06, 2013"
2534,DreadPirateMushroom,Full Member,175,0.494,38.0,9.0,"October 09, 2013"
2536,Leaf of Amber,Full Member,234,0.69,44.0,6.0,"October 25, 2013"
2543,HonoluluExpress,Hero Member,2097,7.084,277.0,144.0,"December 06, 2013"
2544,bodyinaction,Vendor,145,0.505,6.0,20.0,"December 15, 2013"
2546,24-7,Full Member,185,0.587,26.0,3.0,"November 17, 2013"
2550,Mickythehat,Sr. Member,342,1.043,146.0,139.0,"October 27, 2013"
2551,sanrio1,Full Member,209,0.613,219.0,22.0,"October 14, 2013"
2553,ItalianMafiaBrussels,Vendor,166,0.493,120.0,29.0,"October 26, 2013"
2557,Mistoffelees,Full Member,148,0.607,8.0,0.0,"January 19, 2014"
2558,Ringo Deathstarr,Vendor,62,0.175,28.0,3.0,"October 08, 2013"
2564,AstroHaven,Vendor,547,1.638,121.0,132.0,"October 28, 2013"
2565,lostdude1111,Full Member,136,0.405,6.0,3.0,"October 27, 2013"
2570,Redzeno,Full Member,153,0.492,8.0,2.0,"November 21, 2013"
2572,Stalkerjoe,Full Member,101,0.395,15.0,28.0,"January 16, 2014"
2573,samjackson247,Vendor,88,0.292,16.0,0.0,"December 01, 2013"
2577,Razor Blade,Full Member,136,0.384,5.0,1.0,"October 09, 2013"
2587,John D,Full Member,111,0.419,20.0,2.0,"January 06, 2014"
2598,X,Sr. Member,268,0.802,73.0,12.0,"October 21, 2013"
2600,throwaway1,Full Member,134,0.442,16.0,14.0,"November 29, 2013"
2601,EyeManIFest,Vendor,85,0.24,3.0,5.0,"October 09, 2013"
2603,OTBS,Full Member,217,0.828,27.0,18.0,"January 09, 2014"
2604,MD1007,Full Member,131,0.52,11.0,4.0,"January 19, 2014"
2623,supercanuck,Hero Member,502,1.707,54.0,41.0,"December 08, 2013"
2625,JustMe,Full Member,125,0.455,20.0,14.0,"December 18, 2013"
2626,FlapJacks101,Full Member,130,0.436,14.0,8.0,"December 04, 2013"
2628,wister4790,Full Member,128,0.494,13.0,10.0,"January 12, 2014"
2631,SupremeQualityKing,Full Member,179,0.603,33.0,27.0,"December 05, 2013"
2632,GandalfsGarden,Vendor,3,0.01,4.0,1.0,"December 01, 2013"
2638,real pharmaceuticals,Vendor,145,0.482,18.0,6.0,"December 01, 2013"
2642,litescape,Vendor,143,0.453,6.0,3.0,"November 08, 2013"
2652,bidder,Full Member,102,0.349,10.0,1.0,"December 10, 2013"
2654,GBL4U,Vendor,220,0.679,27.0,23.0,"November 08, 2013"
2668,JamDoc,Full Member,244,0.78,77.0,10.0,"November 19, 2013"
2670,DutchMagic,Vendor,131,0.404,59.0,5.0,"November 08, 2013"
2675,DanDan,Full Member,225,0.875,15.0,6.0,"January 14, 2014"
2680,Grasjunge,Vendor,11,0.035,0.0,0.0,"November 18, 2013"
2682,JohnTheBaptist,Hero Member,610,1.723,112.0,230.0,"October 11, 2013"
2683,eightoeight,Vendor,227,0.668,30.0,7.0,"October 23, 2013"
2689,smoke2joints,Full Member,224,0.635,56.0,10.0,"October 10, 2013"
2691,MarthaQuest,Full Member,100,0.316,7.0,2.0,"November 17, 2013"
2695,TheChain,Vendor,341,0.977,23.0,6.0,"October 14, 2013"
2697,CrispCafe,Vendor,145,0.539,16.0,12.0,"January 03, 2014"
2702,ChemicallyEmbalanced,Sr. Member,396,1.245,24.0,12.0,"November 14, 2013"
2710,envious,Vendor,54,0.166,7.0,3.0,"November 08, 2013"
2714,he Be GB,Full Member,169,0.488,16.0,1.0,"October 08, 2013"
2715,03welle,Vendor,8,0.025,2.0,0.0,"November 07, 2013"
2717,bamoida2,Full Member,135,0.39,59.0,3.0,"October 09, 2013"
2720,MrFluff,Full Member,161,0.647,9.0,12.0,"January 22, 2014"
2722,Mephistophiles,Full Member,106,0.363,20.0,7.0,"December 10, 2013"
2726,D.A.R.E.,Full Member,112,0.424,17.0,18.0,"January 07, 2014"
2729,biologicalmadman,Full Member,138,0.457,7.0,2.0,"December 01, 2013"
2737,Quarterto9,Full Member,172,0.55,24.0,9.0,"November 19, 2013"
2738,heisenbud,Full Member,138,0.401,61.0,37.0,"October 19, 2013"
2742,GroovyBruce,Vendor,351,1.017,251.0,64.0,"October 09, 2013"
2743,fredflintstone,Vendor,234,0.669,68.0,50.0,"October 13, 2013"
2744,Christian2356,Vendor,19,0.059,3.0,2.0,"November 08, 2013"
2745,Hiniguel,Hero Member,1794,5.111,680.0,153.0,"October 12, 2013"
2749,AnTa2f6y,Full Member,159,0.454,21.0,13.0,"October 13, 2013"
2758,spaceshit,Full Member,170,0.582,24.0,20.0,"December 02, 2013"
2763,Morphietta,Full Member,207,0.692,34.0,9.0,"December 03, 2013"
2765,SuperSpeedBros,Vendor,112,0.347,66.0,2.0,"November 10, 2013"
2766,whiteowl,Vendor,56,0.194,1.0,1.0,"December 13, 2013"
2768,AIRLD,Full Member,107,0.361,5.0,12.0,"December 06, 2013"
2769,IWBIL1970,Sr. Member,307,1.228,27.0,11.0,"January 13, 2014"
2774,hefty99,Full Member,101,0.387,6.0,17.0,"January 10, 2014"
2775,pabloescobar,Sr. Member,271,0.795,29.0,1.0,"October 14, 2013"
2779,curfew,Full Member,164,0.481,15.0,3.0,"October 22, 2013"
2781,Pharma Jack,Vendor,100,0.362,5.0,2.0,"December 18, 2013"
2783,spaced out,Full Member,166,0.58,28.0,5.0,"December 16, 2013"
2785,brainbank,Vendor,13,0.039,2.0,6.0,"November 01, 2013"
2789,Tang,Newbie Guide,4335,14.121,374.0,59.0,"November 25, 2013"
2801,Qthello,Hero Member,846,2.383,97.0,41.0,"October 10, 2013"
2806,princeblack49,Sr. Member,320,0.912,43.0,6.0,"October 12, 2013"
2814,Coke Mate,Vendor,3,0.009,7.0,1.0,"October 28, 2013"
2815,Mindfun,Full Member,150,0.482,9.0,14.0,"November 21, 2013"
2820,DELYSID,Vendor,72,0.207,23.0,1.0,"October 08, 2013"
2821,Theo,Full Member,109,0.41,6.0,1.0,"January 05, 2014"
2822,chipper,Sr. Member,487,1.387,60.0,14.0,"October 12, 2013"
