id,username,position,posts,ppd,up,down,registered
1793,User1869,Vendor,9,0.024,1.0,0.0,"October 27, 2013"
1798,User3970,Full Member,114,0.376,9.0,5.0,"January 05, 2014"
1808,User514,Sr. Member,386,1.1,64.0,4.0,"November 18, 2013"
1810,User1871,Full Member,234,0.611,47.0,1.0,"October 17, 2013"
1816,User3872,Sr. Member,310,0.859,48.0,17.0,"November 08, 2013"
1817,User1279,Vendor,8,0.02,1.0,0.0,"October 09, 2013"
1822,User4664,Sr. Member,279,0.843,32.0,26.0,"December 05, 2013"
1825,User2230,Sr. Member,466,1.22,72.0,54.0,"October 19, 2013"
1827,User4619,Full Member,118,0.384,5.0,5.0,"January 01, 2014"
1829,User2676,Full Member,188,0.519,20.0,9.0,"November 08, 2013"
1836,User3720,Vendor,167,0.505,154.0,82.0,"December 08, 2013"
1837,User1466,Hero Member,1672,4.75,633.0,235.0,"November 17, 2013"
1838,User2013,Full Member,135,0.349,31.0,5.0,"October 10, 2013"
1839,User2116,Full Member,127,0.396,12.0,2.0,"December 18, 2013"
1840,User1482,Full Member,121,0.373,5.0,15.0,"December 15, 2013"
1841,User5031,Vendor,23,0.059,3.0,1.0,"October 09, 2013"
1842,User2826,Full Member,243,0.704,74.0,27.0,"November 24, 2013"
1847,User2936,Sr. Member,426,1.115,67.0,20.0,"October 18, 2013"
1860,User3559,Full Member,103,0.326,7.0,0.0,"December 23, 2013"
1864,User3919,Sr. Member,263,0.78,55.0,8.0,"November 30, 2013"
1865,User4692,Sr. Member,402,1.344,30.0,16.0,"January 09, 2014"
1870,User746,Vendor,146,0.433,9.0,16.0,"November 30, 2013"
1872,User1405,Full Member,113,0.363,2.0,6.0,"December 28, 2013"
1873,User4088,Full Member,248,0.641,31.0,22.0,"October 10, 2013"
1875,User3928,Full Member,248,0.745,33.0,6.0,"December 03, 2013"
1876,User3156,Vendor,172,0.521,16.0,5.0,"December 06, 2013"
1881,User673,Full Member,145,0.413,18.0,17.0,"November 18, 2013"
1882,User4555,Full Member,164,0.418,13.0,2.0,"October 08, 2013"
1887,User1413,Full Member,163,0.509,6.0,0.0,"December 19, 2013"
1888,User3874,Full Member,224,0.577,82.0,9.0,"October 09, 2013"
1889,User2306,Full Member,167,0.447,81.0,109.0,"October 27, 2013"
1890,User3109,Full Member,125,0.392,6.0,4.0,"December 20, 2013"
1891,User1429,Vendor,79,0.208,33.0,16.0,"October 20, 2013"
1894,User4211,Full Member,162,0.439,32.0,23.0,"October 31, 2013"
1896,User1230,Hero Member,832,2.552,194.0,80.0,"December 14, 2013"
1899,User5579,Vendor,12,0.031,0.0,0.0,"October 09, 2013"
1900,User2172,Sr. Member,289,0.743,216.0,3.0,"October 11, 2013"
1901,User5227,Full Member,138,0.372,57.0,6.0,"October 29, 2013"
1902,User3055,Vendor,79,0.209,7.0,9.0,"October 22, 2013"
1906,User1881,Full Member,118,0.351,6.0,2.0,"November 30, 2013"
1908,User2876,Full Member,162,0.414,29.0,33.0,"October 09, 2013"
1909,User3464,Vendor,197,0.506,17.0,14.0,"October 08, 2013"
1910,User2223,Full Member,146,0.468,11.0,14.0,"December 28, 2013"
1915,User4763,Full Member,143,0.426,21.0,3.0,"December 01, 2013"
1918,User4231,Full Member,200,0.656,45.0,38.0,"January 03, 2014"
1922,User1170,Full Member,182,0.543,30.0,9.0,"December 01, 2013"
1924,User5250,Full Member,113,0.325,12.0,5.0,"November 21, 2013"
1929,User5063,Vendor,74,0.191,2.0,1.0,"October 10, 2013"
1931,User3385,Vendor,167,0.481,39.0,27.0,"November 22, 2013"
1932,User3827,Full Member,189,0.487,32.0,2.0,"October 12, 2013"
1938,User5371,Full Member,105,0.351,9.0,2.0,"January 09, 2014"
1939,User1712,Sr. Member,251,0.761,3.0,7.0,"December 07, 2013"
1940,User3240,Vendor,239,0.705,34.0,20.0,"November 28, 2013"
1942,User4716,Full Member,148,0.382,14.0,2.0,"October 10, 2013"
1943,User2856,Full Member,233,0.596,53.0,15.0,"October 09, 2013"
1952,User5072,Full Member,192,0.511,18.0,2.0,"October 25, 2013"
1956,User2369,Full Member,135,0.429,2.0,2.0,"December 25, 2013"
1963,User1461,Full Member,178,0.58,13.0,7.0,"January 01, 2014"
1964,User1173,Full Member,144,0.438,5.0,0.0,"December 10, 2013"
1967,User1472,Full Member,150,0.426,7.0,9.0,"November 17, 2013"
1979,User2182,Full Member,153,0.486,24.0,29.0,"December 24, 2013"
1988,User2362,Full Member,115,0.382,35.0,9.0,"January 08, 2014"
1989,User752,Vendor,355,0.992,69.0,10.0,"November 11, 2013"
1993,User5813,Vendor,195,0.54,34.0,16.0,"November 08, 2013"
1997,User2045,Vendor,26,0.067,14.0,1.0,"October 08, 2013"
2001,User5857,Vendor,418,1.164,38.0,17.0,"November 11, 2013"
2004,User4284,Full Member,177,0.58,25.0,35.0,"January 03, 2014"
2009,User5003,Hero Member,1537,4.864,207.0,247.0,"December 24, 2013"
2011,User2917,Vendor,91,0.25,14.0,2.0,"November 06, 2013"
2012,User4590,Sr. Member,415,1.061,86.0,18.0,"October 09, 2013"
2019,User2721,Vendor,133,0.383,18.0,10.0,"November 23, 2013"
2022,User3602,Hero Member,1805,5.712,300.0,119.0,"December 23, 2013"
2023,User4902,Full Member,122,0.391,7.0,6.0,"December 27, 2013"
2033,User1402,Hero Member,1642,4.379,254.0,109.0,"October 25, 2013"
2034,User559,Full Member,124,0.428,13.0,4.0,"January 19, 2014"
2041,User667,Full Member,209,0.63,8.0,35.0,"December 07, 2013"
2045,User2604,Vendor,49,0.125,28.0,3.0,"October 09, 2013"
2052,User4381,Full Member,111,0.363,35.0,11.0,"January 02, 2014"
2055,User1189,Sr. Member,324,0.837,70.0,18.0,"October 10, 2013"
2060,User5547,Vendor,123,0.348,1.0,0.0,"November 16, 2013"
2064,User1580,Vendor,331,0.858,50.0,5.0,"October 14, 2013"
2070,User4454,Vendor,90,0.304,14.0,7.0,"January 13, 2014"
2073,User4472,Hero Member,521,1.339,81.0,49.0,"October 08, 2013"
2074,User1803,Full Member,183,0.496,17.0,20.0,"October 31, 2013"
2075,User989,Full Member,184,0.553,26.0,37.0,"December 03, 2013"
2077,User703,Vendor,34,0.089,2.0,1.0,"October 17, 2013"
2079,User2757,Vendor,45,0.115,7.0,0.0,"October 11, 2013"
2080,User3220,Full Member,159,0.535,17.0,2.0,"January 11, 2014"
2086,User901,Sr. Member,256,0.707,16.0,14.0,"November 08, 2013"
2095,User1453,Full Member,116,0.311,17.0,1.0,"October 27, 2013"
2106,User4516,Vendor,358,1.062,52.0,13.0,"November 29, 2013"
2112,User2044,Full Member,192,0.533,17.0,5.0,"November 09, 2013"
2127,User2093,Hero Member,659,1.979,82.0,65.0,"December 03, 2013"
2129,User991,Full Member,230,0.596,61.0,16.0,"October 15, 2013"
2131,User1387,Sr. Member,353,1.193,71.0,9.0,"January 13, 2014"
2136,User5642,Full Member,227,0.604,27.0,8.0,"October 25, 2013"
2144,User2232,Full Member,162,0.482,12.0,25.0,"December 01, 2013"
2145,User3140,Full Member,188,0.566,18.0,38.0,"December 04, 2013"
2153,User1823,Full Member,133,0.402,21.0,3.0,"December 09, 2013"
2155,User2348,Full Member,147,0.492,15.0,18.0,"January 09, 2014"
2160,User2128,Sr. Member,298,0.772,73.0,5.0,"October 14, 2013"
2165,User532,Full Member,182,0.593,20.0,8.0,"January 01, 2014"
2169,User4343,Vendor,235,0.693,17.0,12.0,"November 27, 2013"
2171,User402,Vendor,413,1.11,87.0,52.0,"October 29, 2013"
2175,User1259,Full Member,154,0.44,11.0,5.0,"November 20, 2013"
2177,User3354,Sr. Member,258,0.725,12.0,6.0,"November 13, 2013"
2178,User674,Vendor,93,0.271,20.0,1.0,"November 26, 2013"
2179,User2589,Full Member,248,0.775,26.0,11.0,"December 19, 2013"
2184,User4142,Vendor,64,0.177,10.0,1.0,"November 08, 2013"
2187,User1255,Hero Member,546,1.645,57.0,8.0,"December 04, 2013"
2191,User2268,Full Member,114,0.401,11.0,1.0,"January 24, 2014"
2193,User3669,Full Member,198,0.505,52.0,9.0,"October 08, 2013"
2207,User796,Full Member,153,0.396,18.0,30.0,"October 14, 2013"
2211,User3963,Sr. Member,342,1.036,118.0,18.0,"December 06, 2013"
2214,User2689,Sr. Member,438,1.255,135.0,12.0,"November 20, 2013"
2216,User4207,Full Member,102,0.291,5.0,2.0,"November 18, 2013"
2222,User3378,Full Member,136,0.351,22.0,4.0,"October 10, 2013"
2225,User3964,Hero Member,587,1.983,55.0,12.0,"January 12, 2014"
2230,User1238,Sr. Member,270,0.804,44.0,14.0,"December 01, 2013"
2235,User5241,Vendor,311,0.866,41.0,10.0,"November 10, 2013"
2239,User5240,Full Member,112,0.337,28.0,3.0,"December 04, 2013"
2242,User2409,Vendor,588,1.629,76.0,12.0,"November 08, 2013"
2243,User2722,Sr. Member,404,1.033,65.0,51.0,"October 09, 2013"
2245,User2709,Full Member,147,0.474,98.0,12.0,"December 30, 2013"
2246,User4311,Full Member,145,0.401,30.0,6.0,"November 08, 2013"
2247,User400,Vendor,6,0.015,0.0,0.0,"October 10, 2013"
2253,User3590,Vendor,66,0.188,8.0,9.0,"November 17, 2013"
2254,User1820,Hero Member,564,1.893,72.0,27.0,"January 10, 2014"
2255,User2304,Vendor,38,0.108,3.0,1.0,"November 17, 2013"
2256,User152,Full Member,133,0.457,1.0,9.0,"January 17, 2014"
2259,User860,Full Member,176,0.566,7.0,5.0,"December 28, 2013"
2266,User2914,Hero Member,554,1.726,59.0,94.0,"December 18, 2013"
2267,User4004,Vendor,6,0.017,0.0,0.0,"November 07, 2013"
2277,User1627,Full Member,229,0.59,67.0,11.0,"October 12, 2013"
2280,User4079,Full Member,113,0.29,30.0,26.0,"October 10, 2013"
2283,User3577,Vendor,134,0.37,12.0,28.0,"November 08, 2013"
2290,User3228,Vendor,546,1.508,45.0,28.0,"November 08, 2013"
2295,User3425,Full Member,118,0.301,22.0,5.0,"October 08, 2013"
2297,User1553,Sr. Member,331,0.948,44.0,25.0,"November 20, 2013"
2298,User2656,Full Member,166,0.496,13.0,0.0,"December 02, 2013"
2300,User2577,Vendor,97,0.249,17.0,7.0,"October 11, 2013"
2301,User5366,Sr. Member,403,1.039,126.0,17.0,"October 10, 2013"
2312,User258,Full Member,139,0.425,36.0,3.0,"December 13, 2013"
2317,User2287,Full Member,114,0.324,10.0,7.0,"November 17, 2013"
2323,User3896,Vendor,83,0.229,9.0,4.0,"November 07, 2013"
2326,User5874,Full Member,135,0.456,8.0,17.0,"January 12, 2014"
2328,User3213,Hero Member,2594,7.982,295.0,160.0,"December 14, 2013"
2330,User4057,Hero Member,1658,4.273,225.0,57.0,"October 13, 2013"
2331,User4829,Full Member,229,0.686,27.0,10.0,"December 02, 2013"
2335,User1004,Vendor,109,0.299,7.0,1.0,"November 04, 2013"
2340,User644,Vendor,48,0.123,3.0,1.0,"October 09, 2013"
2341,User959,Vendor,60,0.168,25.0,3.0,"November 13, 2013"
2350,User4428,Full Member,115,0.327,8.0,4.0,"November 17, 2013"
2352,User5260,Hero Member,898,2.641,38.0,8.0,"November 26, 2013"
2356,User3321,Vendor,243,0.631,30.0,14.0,"October 16, 2013"
2357,User4107,Sr. Member,308,0.819,77.0,50.0,"October 24, 2013"
2358,User600,Vendor,169,0.44,15.0,6.0,"October 16, 2013"
2360,User3724,Full Member,115,0.344,1.0,1.0,"December 02, 2013"
2361,User4935,Full Member,134,0.431,4.0,2.0,"December 29, 2013"
2363,User6023,Vendor,19,0.053,3.0,2.0,"November 08, 2013"
2365,User3580,Full Member,107,0.318,8.0,21.0,"November 29, 2013"
2369,User3555,Full Member,109,0.344,5.0,3.0,"December 22, 2013"
2377,User1739,Full Member,131,0.382,20.0,14.0,"November 26, 2013"
2378,User4310,Sr. Member,431,1.207,75.0,118.0,"November 12, 2013"
2381,User264,Full Member,146,0.44,21.0,116.0,"December 08, 2013"
2383,User622,Full Member,123,0.317,15.0,9.0,"October 10, 2013"
2387,User678,Sr. Member,490,1.26,153.0,23.0,"October 08, 2013"
2389,User2351,Full Member,146,0.389,26.0,2.0,"October 25, 2013"
2395,User4964,Full Member,151,0.397,34.0,39.0,"October 20, 2013"
2397,User155,Full Member,116,0.363,6.0,4.0,"December 19, 2013"
2403,User5932,Vendor,333,0.93,89.0,24.0,"November 12, 2013"
2404,User2573,Full Member,183,0.467,51.0,10.0,"October 08, 2013"
2405,User1459,Sr. Member,493,1.545,54.0,64.0,"December 21, 2013"
2407,User2904,Full Member,141,0.485,12.0,18.0,"January 18, 2014"
2408,User873,Sr. Member,262,0.792,23.0,6.0,"December 06, 2013"
2411,User4323,Full Member,158,0.482,10.0,4.0,"December 11, 2013"
2413,User2650,Full Member,103,0.354,10.0,3.0,"January 17, 2014"
2414,User2465,Full Member,135,0.346,25.0,10.0,"October 10, 2013"
2415,User1222,Sr. Member,430,1.268,48.0,10.0,"November 27, 2013"
2416,User610,Journalist,0,0.0,15.0,10.0,"October 15, 2013"
2421,User5841,Sr. Member,359,0.947,65.0,81.0,"October 21, 2013"
2422,User4190,Full Member,112,0.337,9.0,9.0,"December 04, 2013"
2423,User5790,Full Member,174,0.529,7.0,10.0,"December 10, 2013"
2424,User1197,Full Member,114,0.348,17.0,35.0,"December 11, 2013"
2425,User500,Full Member,105,0.286,12.0,6.0,"November 02, 2013"
2430,User3982,Full Member,184,0.573,18.0,11.0,"December 18, 2013"
2436,User5176,Vendor,125,0.335,18.0,25.0,"October 27, 2013"
2439,User907,Vendor,10,0.026,0.0,0.0,"October 15, 2013"
2441,User1718,Vendor,215,0.589,18.0,22.0,"November 04, 2013"
2449,User3154,Full Member,108,0.338,23.0,21.0,"December 19, 2013"
2451,User5897,Full Member,108,0.276,12.0,9.0,"October 08, 2013"
2452,User546,Vendor,135,0.346,27.0,19.0,"October 10, 2013"
2462,User2896,Vendor,798,2.211,236.0,89.0,"November 08, 2013"
2464,User5512,Vendor,705,1.916,115.0,22.0,"November 01, 2013"
2473,User4901,Full Member,127,0.388,5.0,2.0,"December 13, 2013"
2478,User3596,Vendor,104,0.27,28.0,22.0,"October 15, 2013"
2484,User5092,Vendor,67,0.172,1.0,8.0,"October 10, 2013"
2492,User3471,Vendor,112,0.289,6.0,4.0,"October 10, 2013"
2496,User3025,Sr. Member,268,0.854,42.0,22.0,"December 25, 2013"
2501,User1585,Sr. Member,339,1.05,50.0,16.0,"December 16, 2013"
2502,User1087,Sr. Member,278,0.845,50.0,40.0,"December 10, 2013"
2507,User686,Full Member,106,0.271,11.0,10.0,"October 09, 2013"
2513,User3049,Sr. Member,269,0.81,31.0,8.0,"December 04, 2013"
2520,User4505,Full Member,209,0.681,34.0,2.0,"January 01, 2014"
2523,User4638,Hero Member,612,1.585,128.0,35.0,"October 15, 2013"
2525,User1777,Full Member,103,0.288,5.0,2.0,"November 11, 2013"
2527,User6048,Full Member,200,0.512,33.0,8.0,"October 09, 2013"
2528,User2762,Full Member,114,0.368,4.0,9.0,"December 29, 2013"
2532,User5786,Sr. Member,257,0.892,66.0,11.0,"January 21, 2014"
2533,User2444,Vendor,83,0.228,8.0,4.0,"November 06, 2013"
2534,User3741,Full Member,175,0.448,38.0,9.0,"October 09, 2013"
2536,User2789,Full Member,234,0.622,44.0,6.0,"October 25, 2013"
2543,User317,Hero Member,2097,6.355,277.0,144.0,"December 06, 2013"
2544,User5991,Vendor,174,0.537,6.0,35.0,"December 15, 2013"
2546,User3831,Full Member,180,0.511,26.0,3.0,"November 17, 2013"
2550,User2948,Sr. Member,343,0.92,146.0,139.0,"October 27, 2013"
2551,User3342,Full Member,214,0.554,222.0,22.0,"October 14, 2013"
2553,User1654,Vendor,178,0.476,143.0,29.0,"October 26, 2013"
2557,User4845,Full Member,148,0.512,8.0,0.0,"January 19, 2014"
2558,User5499,Vendor,64,0.163,30.0,3.0,"October 08, 2013"
2564,User3961,Vendor,547,1.47,121.0,132.0,"October 28, 2013"
2565,User5391,Full Member,137,0.367,6.0,3.0,"October 27, 2013"
2570,User1474,Full Member,154,0.443,8.0,2.0,"November 21, 2013"
2572,User4924,Full Member,101,0.345,15.0,28.0,"January 16, 2014"
2573,User4229,Vendor,88,0.263,16.0,0.0,"December 01, 2013"
2577,User5489,Full Member,136,0.348,5.0,1.0,"October 09, 2013"
2587,User3236,Full Member,111,0.368,20.0,2.0,"January 06, 2014"
2598,User1262,Sr. Member,269,0.708,74.0,13.0,"October 21, 2013"
2600,User3574,Full Member,134,0.396,16.0,14.0,"November 29, 2013"
2601,User3535,Vendor,85,0.217,3.0,5.0,"October 09, 2013"
2603,User3406,Full Member,216,0.72,27.0,18.0,"January 09, 2014"
2604,User5461,Full Member,130,0.45,11.0,4.0,"January 19, 2014"
2623,User1062,Sr. Member,499,1.508,54.0,41.0,"December 08, 2013"
2625,User906,Full Member,125,0.389,20.0,14.0,"December 18, 2013"
2626,User4020,Full Member,130,0.392,14.0,8.0,"December 04, 2013"
2628,User3735,Full Member,131,0.443,13.0,10.0,"January 12, 2014"
2631,User1896,Full Member,176,0.532,33.0,27.0,"December 05, 2013"
2632,User4431,Vendor,3,0.009,4.0,1.0,"December 01, 2013"
2638,User2421,Vendor,141,0.421,18.0,6.0,"December 01, 2013"
2642,User3784,Vendor,143,0.396,6.0,3.0,"November 08, 2013"
2652,User998,Full Member,102,0.31,10.0,1.0,"December 10, 2013"
2654,User3043,Vendor,219,0.607,28.0,23.0,"November 08, 2013"
2668,User5630,Full Member,234,0.669,77.0,10.0,"November 19, 2013"
2670,User5242,Vendor,175,0.485,66.0,8.0,"November 08, 2013"
2675,User4772,Full Member,233,0.793,15.0,6.0,"January 14, 2014"
2680,User89,Vendor,11,0.031,0.0,0.0,"November 18, 2013"
2682,User771,Hero Member,602,1.548,112.0,230.0,"October 11, 2013"
2683,User3306,Vendor,230,0.61,34.0,7.0,"October 23, 2013"
2689,User4246,Sr. Member,264,0.677,68.0,20.0,"October 10, 2013"
2691,User235,Full Member,100,0.283,7.0,2.0,"November 17, 2013"
2695,User1020,Vendor,347,0.899,24.0,7.0,"October 14, 2013"
2697,User4946,Vendor,146,0.477,16.0,12.0,"January 03, 2014"
2702,User4826,Sr. Member,396,1.115,24.0,12.0,"November 14, 2013"
2710,User1573,Vendor,54,0.149,7.0,3.0,"November 08, 2013"
2712,User1931,Vendor,203,0.519,74.0,6.0,"October 09, 2013"
2714,User5919,Full Member,169,0.431,16.0,1.0,"October 08, 2013"
2715,User3082,Vendor,8,0.022,2.0,0.0,"November 07, 2013"
2717,User5496,Full Member,135,0.345,61.0,3.0,"October 09, 2013"
2720,User3706,Full Member,161,0.563,9.0,12.0,"January 22, 2014"
2726,User5953,Full Member,112,0.371,17.0,18.0,"January 07, 2014"
2729,User5778,Full Member,138,0.411,7.0,2.0,"December 01, 2013"
2737,User1239,Full Member,176,0.503,24.0,9.0,"November 19, 2013"
2738,User4478,Full Member,127,0.333,61.0,37.0,"October 19, 2013"
2742,User3315,Vendor,343,0.877,251.0,65.0,"October 09, 2013"
2743,User403,Sr. Member,353,0.91,91.0,63.0,"October 13, 2013"
2744,User4035,Vendor,20,0.055,3.0,2.0,"November 08, 2013"
2745,User412,Hero Member,1778,4.582,683.0,153.0,"October 12, 2013"
2749,User898,Full Member,159,0.411,21.0,13.0,"October 13, 2013"
2758,User1308,Full Member,170,0.507,24.0,20.0,"December 02, 2013"
2763,User1143,Full Member,207,0.622,34.0,9.0,"December 03, 2013"
2765,User3222,Vendor,112,0.311,67.0,2.0,"November 10, 2013"
2766,User2492,Vendor,56,0.172,1.0,1.0,"December 13, 2013"
2768,User4038,Full Member,126,0.382,5.0,18.0,"December 06, 2013"
2769,User780,Sr. Member,325,1.102,28.0,12.0,"January 13, 2014"
2774,User3925,Full Member,104,0.349,6.0,18.0,"January 10, 2014"
2775,User3011,Sr. Member,271,0.702,29.0,1.0,"October 14, 2013"
2779,User1716,Full Member,161,0.426,15.0,3.0,"October 22, 2013"
2781,User5537,Vendor,100,0.312,5.0,2.0,"December 18, 2013"
2783,User445,Full Member,166,0.514,28.0,5.0,"December 16, 2013"
2785,User1271,Vendor,13,0.035,2.0,6.0,"November 01, 2013"
2789,User4963,Newbie Guide,4699,13.66,406.0,66.0,"November 25, 2013"
2801,User1704,Hero Member,843,2.162,97.0,41.0,"October 10, 2013"
2806,User4205,Sr. Member,328,0.845,48.0,6.0,"October 12, 2013"
2814,User1301,Vendor,4,0.011,7.0,1.0,"October 28, 2013"
2815,User2330,Full Member,144,0.414,9.0,14.0,"November 21, 2013"
2820,User2863,Vendor,73,0.186,23.0,1.0,"October 08, 2013"
2821,User187,Full Member,112,0.37,6.0,1.0,"January 05, 2014"
2822,User3824,Sr. Member,482,1.242,60.0,14.0,"October 12, 2013"
2825,User3329,Full Member,116,0.313,46.0,5.0,"October 29, 2013"
2827,User5653,Vendor,258,0.768,21.0,11.0,"December 01, 2013"
2829,User5971,Full Member,117,0.352,5.0,5.0,"December 04, 2013"
2832,User2759,Full Member,108,0.347,8.0,40.0,"December 28, 2013"
2835,User5842,Vendor,91,0.233,11.0,2.0,"October 09, 2013"
2845,User5081,Full Member,110,0.284,6.0,2.0,"October 13, 2013"
2847,User4248,Hero Member,1644,4.724,302.0,49.0,"November 21, 2013"
2849,User1322,Vendor,45,0.116,3.0,9.0,"October 14, 2013"
2850,User3324,Sr. Member,473,1.232,80.0,23.0,"October 16, 2013"
2851,User4101,Vendor,136,0.359,28.0,9.0,"October 22, 2013"
2855,User2669,Full Member,118,0.302,28.0,4.0,"October 09, 2013"
2859,User618,Full Member,176,0.455,45.0,17.0,"October 13, 2013"
2862,User3585,Vendor,466,1.201,56.0,27.0,"October 10, 2013"
2863,User5462,Full Member,104,0.28,23.0,2.0,"October 30, 2013"
2868,User1465,Full Member,113,0.337,13.0,11.0,"December 02, 2013"
2870,User2320,Vendor,653,1.666,148.0,45.0,"October 08, 2013"
2875,User2864,Full Member,105,0.327,9.0,0.0,"December 18, 2013"
2881,User3840,Full Member,125,0.377,18.0,68.0,"December 07, 2013"
2883,User4166,Full Member,206,0.675,144.0,28.0,"January 03, 2014"
2884,User1253,Full Member,124,0.373,25.0,7.0,"December 05, 2013"
2888,User4652,Vendor,108,0.28,17.0,4.0,"October 14, 2013"
2892,User2615,Vendor,134,0.344,21.0,8.0,"October 10, 2013"
2893,User2991,Vendor,60,0.17,21.0,8.0,"November 16, 2013"
